dTime	dValue	-1
8504	0.992	-1
8505	1.24	-1
8506	0.868	-1
8507	1.364	-1
8508	1.24	-1
8509	1.612	-1
8510	3.596	-1
8511	2.356	-1
8512	1.24	-1
8513	1.984	-1
8514	1.488	-1
8515	2.232	-1
8516	1.488	-1
8517	1.488	-1
8518	1.984	-1
8519	2.604	-1
8520	2.356	-1
8521	2.604	-1
8522	1.24	-1
8523	1.24	-1
8524	2.108	-1
8525	1.612	-1
8526	2.232	-1
8527	2.356	-1
8528	1.86	-1
8529	2.852	-1
8530	3.1	-1
8531	2.604	-1
8532	2.604	-1
8533	1.116	-1
8534	2.356	-1
8535	1.86	-1
8536	1.984	-1
8537	3.844	-1
8538	2.976	-1
8539	2.108	-1
8540	4.464	-1
8541	1.488	-1
8542	1.612	-1
8543	3.348	-1
8544	3.348	-1
8545	4.836	-1
8546	4.216	-1
8547	5.456	-1
8548	5.704	-1
8549	5.952	-1
8550	5.952	-1
8551	5.58	-1
8552	2.356	-1
8553	3.472	-1
8554	2.356	-1
8555	2.976	-1
8556	2.108	-1
8557	4.712	-1
8558	4.96	-1
8559	4.34	-1
8560	5.704	-1
8561	6.076	-1
8562	5.828	-1
8563	6.076	-1
8564	4.836	-1
8565	1.736	-1
8566	1.984	-1
8567	5.828	-1
8568	5.456	-1
8569	4.712	-1
8570	3.348	-1
8571	1.612	-1
8572	1.984	-1
8573	2.976	-1
8574	4.092	-1
8575	4.34	-1
8576	4.464	-1
8577	5.456	-1
8578	5.208	-1
8579	4.464	-1
8580	4.464	-1
8581	4.836	-1
8582	4.34	-1
8583	6.076	-1
8584	3.596	-1
8585	3.224	-1
8586	2.356	-1
8587	2.48	-1
8588	4.712	-1
8589	5.084	-1
8590	5.084	-1
8591	2.604	-1
8592	4.836	-1
8593	5.332	-1
8594	6.324	-1
8595	6.324	-1
8596	2.604	-1
8597	4.712	-1
8598	4.464	-1
8599	3.596	-1
8600	5.704	-1
8601	4.464	-1
8602	6.324	-1
8603	6.82	-1
8604	6.82	-1
8605	5.58	-1
8606	3.224	-1
8607	1.736	-1
8608	3.968	-1
8609	2.976	-1
8610	2.48	-1
8611	3.596	-1
8612	2.976	-1
8613	1.612	-1
8614	3.1	-1
8615	4.712	-1
8616	3.968	-1
8617	2.728	-1
8618	3.224	-1
8619	2.356	-1
8620	1.86	-1
8621	4.96	-1
8622	3.348	-1
8623	4.836	-1
8624	5.704	-1
8625	5.828	-1
8626	3.472	-1
8627	5.456	-1
8628	5.58	-1
8629	5.58	-1
8630	3.596	-1
8631	3.844	-1
8632	4.092	-1
8633	3.348	-1
8634	4.464	-1
8635	3.844	-1
8636	2.48	-1
8637	2.852	-1
8638	2.728	-1
8639	2.48	-1
8640	3.1	-1
8641	3.224	-1
8642	1.116	-1
8643	0.744	-1
8644	4.836	-1
8645	4.96	-1
8646	3.348	-1
8647	4.464	-1
8648	3.1	-1
8649	3.472	-1
8650	3.224	-1
8651	3.968	-1
8652	3.844	-1
8653	3.968	-1
8654	3.968	-1
8655	4.712	-1
8656	2.852	-1
8657	4.092	-1
8658	2.976	-1
8659	3.844	-1
8660	2.48	-1
8661	1.984	-1
8662	2.232	-1
8663	0.744	-1
8664	0.992	-1
8665	1.984	-1
8666	2.728	-1
8667	2.728	-1
8668	1.736	-1
8669	2.728	-1
8670	2.976	-1
8671	1.86	-1
8672	1.364	-1
8673	1.364	-1
8674	1.984	-1
8675	2.108	-1
8676	2.108	-1
8677	1.984	-1
8678	1.24	-1
8679	1.488	-1
8680	0.496	-1
8681	0.992	-1
8682	2.976	-1
8683	1.364	-1
8684	2.356	-1
8685	1.116	-1
8686	1.612	-1
8687	1.86	-1
8688	1.364	-1
8689	2.604	-1
8690	1.984	-1
8691	1.984	-1
8692	1.116	-1
8693	0.496	-1
8694	1.984	-1
8695	1.488	-1
8696	1.984	-1
8697	1.364	-1
8698	1.612	-1
8699	1.488	-1
8700	1.24	-1
8701	1.488	-1
8702	0.744	-1
8703	1.984	-1
8704	1.736	-1
8705	1.364	-1
8706	1.488	-1
8707	1.86	-1
8708	1.612	-1
8709	1.364	-1
8710	1.116	-1
8711	1.364	-1
8712	0.62	-1
8713	0.248	-1
8714	0.248	-1
8715	0.868	-1
8716	1.116	-1
8717	1.24	-1
8718	0.992	-1
8719	1.24	-1
8720	0.496	-1
8721	1.364	-1
8722	0.744	-1
8723	0.992	-1
8724	0.992	-1
8725	0.496	-1
8726	0.372	-1
8727	0.868	-1
8728	0.62	-1
8729	0.372	-1
8730	0.372	-1
8731	0.62	-1
8732	0.496	-1
8733	0.248	-1
8734	0.248	-1
8735	0.62	-1
8736	0.868	-1
8737	0.868	-1
8738	0.248	-1
8739	0.372	-1
8740	0.372	-1
8741	0.496	-1
8742	0.248	-1
8743	0.372	-1
8744	0.248	-1
8745	0.496	-1
8746	0.124	-1
8747	0.248	-1
8748	0.372	-1
8749	0.62	-1
8750	0.496	-1
8751	0.124	-1
8752	0.124	-1
8753	0.124	-1
8754	0.248	-1
8755	0.248	-1
8756	0.124	-1
8757	0.372	-1
8758	0.496	-1
8759	0.496	-1
8760	0.496	-1
8761	0.248	-1
8762	0.372	-1
8763	0.248	-1
8764	0.124	-1
8765	0.248	-1
8766	0.372	-1
8767	0.124	-1
8768	0.372	-1
8769	0.372	-1
8770	0.124	-1
8771	0.124	-1
8772	0.372	-1
8773	0	-1
8774	0.124	-1
8775	0.62	-1
8776	0	-1
8777	0.496	-1
8778	0.372	-1
8779	0.124	-1
8780	0.248	-1
8781	0.248	-1
8782	0.248	-1
8783	0.62	-1
8784	0.124	-1
8785	0.124	-1
8786	0.372	-1
8787	0.496	-1
8788	0.124	-1
8789	0	-1
8790	0.372	-1
8791	0.248	-1
8792	0.124	-1
8793	0.496	-1
8794	0.248	-1
8795	0.62	-1
8796	0.248	-1
8797	0.496	-1
8798	0.124	-1
8799	0.744	-1
8800	0.744	-1
8801	0.496	-1
8802	0.124	-1
8803	0.124	-1
8804	0.124	-1
8805	0.372	-1
8806	0.248	-1
8807	0.372	-1
8808	0.62	-1
8809	0.248	-1
8810	0.248	-1
8811	0.124	-1
8812	0.496	-1
8813	0.744	-1
8814	0.62	-1
8815	0.496	-1
8816	0.62	-1
8817	0.124	-1
8818	0.372	-1
8819	0.248	-1
8820	0.248	-1
8821	0.248	-1
8822	0.496	-1
8823	0.248	-1
8824	0.744	-1
8825	1.116	-1
8826	0.372	-1
8827	0.372	-1
8828	1.116	-1
8829	0.744	-1
8830	1.24	-1
8831	0.248	-1
8832	0.372	-1
8833	0.744	-1
8834	0.62	-1
8835	0.992	-1
8836	0.744	-1
8837	1.488	-1
8838	1.24	-1
8839	1.612	-1
8840	0.992	-1
8841	1.116	-1
8842	1.116	-1
8843	0.62	-1
8844	0.496	-1
8845	1.116	-1
8846	0.868	-1
8847	0.62	-1
8848	0.744	-1
8849	1.86	-1
8850	0.868	-1
8851	0.372	-1
8852	0.496	-1
8853	0.62	-1
8854	0.992	-1
8855	2.108	-1
8856	0.62	-1
8857	1.24	-1
8858	1.364	-1
8859	1.116	-1
8860	0.248	-1
8861	0.372	-1
8862	1.24	-1
8863	1.364	-1
8864	0.372	-1
8865	0.62	-1
8866	0.248	-1
8867	1.364	-1
8868	0.496	-1
8869	0.992	-1
8870	0.992	-1
8871	1.24	-1
8872	0.868	-1
8873	1.364	-1
8874	1.24	-1
8875	1.612	-1
8876	3.596	-1
8877	2.356	-1
8878	1.24	-1
8879	1.984	-1
8880	1.488	-1
8881	2.232	-1
8882	1.488	-1
8883	1.488	-1
8884	1.984	-1
8885	2.604	-1
8886	2.356	-1
8887	2.604	-1
8888	1.24	-1
8889	1.24	-1
8890	2.108	-1
8891	1.612	-1
8892	2.232	-1
8893	2.356	-1
8894	1.86	-1
8895	2.852	-1
8896	3.1	-1
8897	2.604	-1
8898	2.604	-1
8899	1.116	-1
8900	2.356	-1
8901	1.86	-1
8902	1.984	-1
8903	3.844	-1
8904	2.976	-1
8905	2.108	-1
8906	4.464	-1
8907	1.488	-1
8908	1.612	-1
8909	3.348	-1
8910	3.348	-1
8911	4.836	-1
8912	4.216	-1
8913	5.456	-1
8914	5.704	-1
8915	5.952	-1
8916	5.952	-1
8917	5.58	-1
8918	2.356	-1
8919	3.472	-1
8920	2.356	-1
8921	2.976	-1
8922	2.108	-1
8923	4.712	-1
8924	4.96	-1
8925	4.34	-1
8926	5.704	-1
8927	6.076	-1
8928	5.828	-1
8929	6.076	-1
8930	4.836	-1
8931	1.736	-1
8932	1.984	-1
8933	5.828	-1
8934	5.456	-1
8935	4.712	-1
8936	3.348	-1
8937	1.612	-1
8938	1.984	-1
8939	2.976	-1
8940	4.092	-1
8941	4.34	-1
8942	4.464	-1
8943	5.456	-1
8944	5.208	-1
8945	4.464	-1
8946	4.464	-1
8947	4.836	-1
8948	4.34	-1
8949	6.076	-1
8950	3.596	-1
8951	3.224	-1
8952	2.356	-1
8953	2.48	-1
8954	4.712	-1
8955	5.084	-1
8956	5.084	-1
8957	2.604	-1
8958	4.836	-1
8959	5.332	-1
8960	6.324	-1
8961	6.324	-1
8962	2.604	-1
8963	4.712	-1
8964	4.464	-1
8965	3.596	-1
8966	5.704	-1
8967	4.464	-1
8968	6.324	-1
8969	6.82	-1
8970	6.82	-1
8971	5.58	-1
8972	3.224	-1
8973	1.736	-1
8974	3.968	-1
8975	2.976	-1
8976	2.48	-1
8977	3.596	-1
8978	2.976	-1
8979	1.612	-1
8980	3.1	-1
8981	4.712	-1
8982	3.968	-1
8983	2.728	-1
8984	3.224	-1
8985	2.356	-1
8986	1.86	-1
8987	4.96	-1
8988	3.348	-1
8989	4.836	-1
8990	5.704	-1
8991	5.828	-1
8992	3.472	-1
8993	5.456	-1
8994	5.58	-1
8995	5.58	-1
8996	3.596	-1
8997	3.844	-1
8998	4.092	-1
8999	3.348	-1
9000	4.464	-1
9001	3.844	-1
9002	2.48	-1
9003	2.852	-1
9004	2.728	-1
9005	2.48	-1
9006	3.1	-1
9007	3.224	-1
9008	1.116	-1
9009	0.744	-1
9010	4.836	-1
9011	4.96	-1
9012	3.348	-1
9013	4.464	-1
9014	3.1	-1
9015	3.472	-1
9016	3.224	-1
9017	3.968	-1
9018	3.844	-1
9019	3.968	-1
9020	3.968	-1
9021	4.712	-1
9022	2.852	-1
9023	4.092	-1
9024	2.976	-1
9025	3.844	-1
9026	2.48	-1
9027	1.984	-1
9028	2.232	-1
9029	0.744	-1
9030	0.992	-1
9031	1.984	-1
9032	2.728	-1
9033	2.728	-1
9034	1.736	-1
9035	2.728	-1
9036	2.976	-1
9037	1.86	-1
9038	1.364	-1
9039	1.364	-1
9040	1.984	-1
9041	2.108	-1
9042	2.108	-1
9043	1.984	-1
9044	1.24	-1
9045	1.488	-1
9046	0.496	-1
9047	0.992	-1
9048	2.976	-1
9049	1.364	-1
9050	2.356	-1
9051	1.116	-1
9052	1.612	-1
9053	1.86	-1
9054	1.364	-1
9055	2.604	-1
9056	1.984	-1
9057	1.984	-1
9058	1.116	-1
9059	0.496	-1
9060	1.984	-1
9061	1.488	-1
9062	1.984	-1
9063	1.364	-1
9064	1.612	-1
9065	1.488	-1
9066	1.24	-1
9067	1.488	-1
9068	0.744	-1
9069	1.984	-1
9070	1.736	-1
9071	1.364	-1
9072	1.488	-1
9073	1.86	-1
9074	1.612	-1
9075	1.364	-1
9076	1.116	-1
9077	1.364	-1
9078	0.62	-1
9079	0.248	-1
9080	0.248	-1
9081	0.868	-1
9082	1.116	-1
9083	1.24	-1
9084	0.992	-1
9085	1.24	-1
9086	0.496	-1
9087	1.364	-1
9088	0.744	-1
9089	0.992	-1
9090	0.992	-1
9091	0.496	-1
9092	0.372	-1
9093	0.868	-1
9094	0.62	-1
9095	0.372	-1
9096	0.372	-1
9097	0.62	-1
9098	0.496	-1
9099	0.248	-1
9100	0.248	-1
9101	0.62	-1
9102	0.868	-1
9103	0.868	-1
9104	0.248	-1
9105	0.372	-1
9106	0.372	-1
9107	0.496	-1
9108	0.248	-1
9109	0.372	-1
9110	0.248	-1
9111	0.496	-1
9112	0.124	-1
9113	0.248	-1
9114	0.372	-1
9115	0.62	-1
9116	0.496	-1
9117	0.124	-1
9118	0.124	-1
9119	0.124	-1
9120	0.248	-1
9121	0.248	-1
9122	0.124	-1
9123	0.372	-1
9124	0.496	-1
9125	0.496	-1
9126	0.496	-1
9127	0.248	-1
9128	0.372	-1
9129	0.248	-1
9130	0.124	-1
9131	0.248	-1
9132	0.372	-1
9133	0.124	-1
9134	0.372	-1
9135	0.372	-1
9136	0.124	-1
9137	0.124	-1
9138	0.372	-1
9139	0	-1
9140	0.124	-1
9141	0.62	-1
9142	0	-1
9143	0.496	-1
9144	0.372	-1
9145	0.124	-1
9146	0.248	-1
9147	0.248	-1
9148	0.248	-1
9149	0.62	-1
9150	0.124	-1
9151	0.124	-1
9152	0.372	-1
9153	0.496	-1
9154	0.124	-1
9155	0	-1
9156	0.372	-1
9157	0.248	-1
9158	0.124	-1
9159	0.496	-1
9160	0.248	-1
9161	0.62	-1
9162	0.248	-1
9163	0.496	-1
9164	0.124	-1
9165	0.744	-1
9166	0.744	-1
9167	0.496	-1
9168	0.124	-1
9169	0.124	-1
9170	0.124	-1
9171	0.372	-1
9172	0.248	-1
9173	0.372	-1
9174	0.62	-1
9175	0.248	-1
9176	0.248	-1
9177	0.124	-1
9178	0.496	-1
9179	0.744	-1
9180	0.62	-1
9181	0.496	-1
9182	0.62	-1
9183	0.124	-1
9184	0.372	-1
9185	0.248	-1
9186	0.248	-1
9187	0.248	-1
9188	0.496	-1
9189	0.248	-1
9190	0.744	-1
9191	1.116	-1
9192	0.372	-1
9193	0.372	-1
9194	1.116	-1
9195	0.744	-1
9196	1.24	-1
9197	0.248	-1
9198	0.372	-1
9199	0.744	-1
9200	0.62	-1
9201	0.992	-1
9202	0.744	-1
9203	1.488	-1
9204	1.24	-1
9205	1.612	-1
9206	0.992	-1
9207	1.116	-1
9208	1.116	-1
9209	0.62	-1
9210	0.496	-1
9211	1.116	-1
9212	0.868	-1
9213	0.62	-1
9214	0.744	-1
9215	1.86	-1
9216	0.868	-1
9217	0.372	-1
9218	0.496	-1
9219	0.62	-1
9220	0.992	-1
9221	2.108	-1
9222	0.62	-1
9223	1.24	-1
9224	1.364	-1
9225	1.116	-1
9226	0.248	-1
9227	0.372	-1
9228	1.24	-1
9229	1.364	-1
9230	0.372	-1
9231	0.62	-1
9232	0.248	-1
9233	1.364	-1
9234	0.496	-1
9235	0.992	-1
9236	0.992	-1
9237	1.24	-1
9238	0.868	-1
9239	1.364	-1
9240	1.24	-1
9241	1.612	-1
9242	3.596	-1
9243	2.356	-1
9244	1.24	-1
9245	1.984	-1
9246	1.488	-1
9247	2.232	-1
9248	1.488	-1
9249	1.488	-1
9250	1.984	-1
9251	2.604	-1
9252	2.356	-1
9253	2.604	-1
9254	1.24	-1
9255	1.24	-1
9256	2.108	-1
9257	1.612	-1
9258	2.232	-1
9259	2.356	-1
9260	1.86	-1
9261	2.852	-1
9262	3.1	-1
9263	2.604	-1
9264	2.604	-1
9265	1.116	-1
9266	2.356	-1
9267	1.86	-1
9268	1.984	-1
9269	3.844	-1
9270	2.976	-1
9271	2.108	-1
9272	4.464	-1
9273	1.488	-1
9274	1.612	-1
9275	3.348	-1
9276	3.348	-1
9277	4.836	-1
9278	4.216	-1
9279	5.456	-1
9280	5.704	-1
9281	5.952	-1
9282	5.952	-1
9283	5.58	-1
9284	2.356	-1
9285	3.472	-1
9286	2.356	-1
9287	2.976	-1
9288	2.108	-1
9289	4.712	-1
9290	4.96	-1
9291	4.34	-1
9292	5.704	-1
9293	6.076	-1
9294	5.828	-1
9295	6.076	-1
9296	4.836	-1
9297	1.736	-1
9298	1.984	-1
9299	5.828	-1
9300	5.456	-1
9301	4.712	-1
9302	3.348	-1
9303	1.612	-1
9304	1.984	-1
9305	2.976	-1
9306	4.092	-1
9307	4.34	-1
9308	4.464	-1
9309	5.456	-1
9310	5.208	-1
9311	4.464	-1
9312	4.464	-1
9313	4.836	-1
9314	4.34	-1
9315	6.076	-1
9316	3.596	-1
9317	3.224	-1
9318	2.356	-1
9319	2.48	-1
9320	4.712	-1
9321	5.084	-1
9322	5.084	-1
9323	2.604	-1
9324	4.836	-1
9325	5.332	-1
9326	6.324	-1
9327	6.324	-1
9328	2.604	-1
9329	4.712	-1
9330	4.464	-1
9331	3.596	-1
9332	5.704	-1
9333	4.464	-1
9334	6.324	-1
9335	6.82	-1
9336	6.82	-1
9337	5.58	-1
9338	3.224	-1
9339	1.736	-1
9340	3.968	-1
9341	2.976	-1
9342	2.48	-1
9343	3.596	-1
9344	2.976	-1
9345	1.612	-1
9346	3.1	-1
9347	4.712	-1
9348	3.968	-1
9349	2.728	-1
9350	3.224	-1
9351	2.356	-1
9352	1.86	-1
9353	4.96	-1
9354	3.348	-1
9355	4.836	-1
9356	5.704	-1
9357	5.828	-1
9358	3.472	-1
9359	5.456	-1
9360	5.58	-1
9361	5.58	-1
9362	3.596	-1
9363	3.844	-1
9364	4.092	-1
9365	3.348	-1
9366	4.464	-1
9367	3.844	-1
9368	2.48	-1
9369	2.852	-1
9370	2.728	-1
9371	2.48	-1
9372	3.1	-1
9373	3.224	-1
9374	1.116	-1
9375	0.744	-1
9376	4.836	-1
9377	4.96	-1
9378	3.348	-1
9379	4.464	-1
9380	3.1	-1
9381	3.472	-1
9382	3.224	-1
9383	3.968	-1
9384	3.844	-1
9385	3.968	-1
9386	3.968	-1
9387	4.712	-1
9388	2.852	-1
9389	4.092	-1
9390	2.976	-1
9391	3.844	-1
9392	2.48	-1
9393	1.984	-1
9394	2.232	-1
9395	0.744	-1
9396	0.992	-1
9397	1.984	-1
9398	2.728	-1
9399	2.728	-1
9400	1.736	-1
9401	2.728	-1
9402	2.976	-1
9403	1.86	-1
9404	1.364	-1
9405	1.364	-1
9406	1.984	-1
9407	2.108	-1
9408	2.108	-1
9409	1.984	-1
9410	1.24	-1
9411	1.488	-1
9412	0.496	-1
9413	0.992	-1
9414	2.976	-1
9415	1.364	-1
9416	2.356	-1
9417	1.116	-1
9418	1.612	-1
9419	1.86	-1
9420	1.364	-1
9421	2.604	-1
9422	1.984	-1
9423	1.984	-1
9424	1.116	-1
9425	0.496	-1
9426	1.984	-1
9427	1.488	-1
9428	1.984	-1
9429	1.364	-1
9430	1.612	-1
9431	1.488	-1
9432	1.24	-1
9433	1.488	-1
9434	0.744	-1
9435	1.984	-1
9436	1.736	-1
9437	1.364	-1
9438	1.488	-1
9439	1.86	-1
9440	1.612	-1
9441	1.364	-1
9442	1.116	-1
9443	1.364	-1
9444	0.62	-1
9445	0.248	-1
9446	0.248	-1
9447	0.868	-1
9448	1.116	-1
9449	1.24	-1
9450	0.992	-1
9451	1.24	-1
9452	0.496	-1
9453	1.364	-1
9454	0.744	-1
9455	0.992	-1
9456	0.992	-1
9457	0.496	-1
9458	0.372	-1
9459	0.868	-1
9460	0.62	-1
9461	0.372	-1
9462	0.372	-1
9463	0.62	-1
9464	0.496	-1
9465	0.248	-1
9466	0.248	-1
9467	0.62	-1
9468	0.868	-1
9469	0.868	-1
9470	0.248	-1
9471	0.372	-1
9472	0.372	-1
9473	0.496	-1
9474	0.248	-1
9475	0.372	-1
9476	0.248	-1
9477	0.496	-1
9478	0.124	-1
9479	0.248	-1
9480	0.372	-1
9481	0.62	-1
9482	0.496	-1
9483	0.124	-1
9484	0.124	-1
9485	0.124	-1
9486	0.248	-1
9487	0.248	-1
9488	0.124	-1
9489	0.372	-1
9490	0.496	-1
9491	0.496	-1
9492	0.496	-1
9493	0.248	-1
9494	0.372	-1
9495	0.248	-1
9496	0.124	-1
9497	0.248	-1
9498	0.372	-1
9499	0.124	-1
9500	0.372	-1
9501	0.372	-1
9502	0.124	-1
9503	0.124	-1
9504	0.372	-1
9505	0	-1
9506	0.124	-1
9507	0.62	-1
9508	0	-1
9509	0.496	-1
9510	0.372	-1
9511	0.124	-1
9512	0.248	-1
9513	0.248	-1
9514	0.248	-1
9515	0.62	-1
9516	0.124	-1
9517	0.124	-1
9518	0.372	-1
9519	0.496	-1
9520	0.124	-1
9521	0	-1
9522	0.372	-1
9523	0.248	-1
9524	0.124	-1
9525	0.496	-1
9526	0.248	-1
9527	0.62	-1
9528	0.248	-1
9529	0.496	-1
9530	0.124	-1
9531	0.744	-1
9532	0.744	-1
9533	0.496	-1
9534	0.124	-1
9535	0.124	-1
9536	0.124	-1
9537	0.372	-1
9538	0.248	-1
9539	0.372	-1
9540	0.62	-1
9541	0.248	-1
9542	0.248	-1
9543	0.124	-1
9544	0.496	-1
9545	0.744	-1
9546	0.62	-1
9547	0.496	-1
9548	0.62	-1
9549	0.124	-1
9550	0.372	-1
9551	0.248	-1
9552	0.248	-1
9553	0.248	-1
9554	0.496	-1
9555	0.248	-1
9556	0.744	-1
9557	1.116	-1
9558	0.372	-1
9559	0.372	-1
9560	1.116	-1
9561	0.744	-1
9562	1.24	-1
9563	0.248	-1
9564	0.372	-1
9565	0.744	-1
9566	0.62	-1
9567	0.992	-1
9568	0.744	-1
9569	1.488	-1
9570	1.24	-1
9571	1.612	-1
9572	0.992	-1
9573	1.116	-1
9574	1.116	-1
9575	0.62	-1
9576	0.496	-1
9577	1.116	-1
9578	0.868	-1
9579	0.62	-1
9580	0.744	-1
9581	1.86	-1
9582	0.868	-1
9583	0.372	-1
9584	0.496	-1
9585	0.62	-1
9586	0.992	-1
9587	2.108	-1
9588	0.62	-1
9589	1.24	-1
9590	1.364	-1
9591	1.116	-1
9592	0.248	-1
9593	0.372	-1
9594	1.24	-1
9595	1.364	-1
9596	0.372	-1
9597	0.62	-1
9598	0.248	-1
9599	1.364	-1
9600	0.496	-1
9601	0.992	-1
9602	0.992	-1
9603	1.24	-1
9604	0.868	-1
9605	1.364	-1
9606	1.24	-1
9607	1.612	-1
9608	3.596	-1
9609	2.356	-1
9610	1.24	-1
9611	1.984	-1
9612	1.488	-1
9613	2.232	-1
9614	1.488	-1
9615	1.488	-1
9616	1.984	-1
9617	2.604	-1
9618	2.356	-1
9619	2.604	-1
9620	1.24	-1
9621	1.24	-1
9622	2.108	-1
9623	1.612	-1
9624	2.232	-1
9625	2.356	-1
9626	1.86	-1
9627	2.852	-1
9628	3.1	-1
9629	2.604	-1
9630	2.604	-1
9631	1.116	-1
9632	2.356	-1
9633	1.86	-1
9634	1.984	-1
9635	3.844	-1
9636	2.976	-1
9637	2.108	-1
9638	4.464	-1
9639	1.488	-1
9640	1.612	-1
9641	3.348	-1
9642	3.348	-1
9643	4.836	-1
9644	4.216	-1
9645	5.456	-1
9646	5.704	-1
9647	5.952	-1
9648	5.952	-1
9649	5.58	-1
9650	2.356	-1
9651	3.472	-1
9652	2.356	-1
9653	2.976	-1
9654	2.108	-1
9655	4.712	-1
9656	4.96	-1
9657	4.34	-1
9658	5.704	-1
9659	6.076	-1
9660	5.828	-1
9661	6.076	-1
9662	4.836	-1
9663	1.736	-1
9664	1.984	-1
9665	5.828	-1
9666	5.456	-1
9667	4.712	-1
9668	3.348	-1
9669	1.612	-1
9670	1.984	-1
9671	2.976	-1
9672	4.092	-1
9673	4.34	-1
9674	4.464	-1
9675	5.456	-1
9676	5.208	-1
9677	4.464	-1
9678	4.464	-1
9679	4.836	-1
9680	4.34	-1
9681	6.076	-1
9682	3.596	-1
9683	3.224	-1
9684	2.356	-1
9685	2.48	-1
9686	4.712	-1
9687	5.084	-1
9688	5.084	-1
9689	2.604	-1
9690	4.836	-1
9691	5.332	-1
9692	6.324	-1
9693	6.324	-1
9694	2.604	-1
9695	4.712	-1
9696	4.464	-1
9697	3.596	-1
9698	5.704	-1
9699	4.464	-1
9700	6.324	-1
9701	6.82	-1
9702	6.82	-1
9703	5.58	-1
9704	3.224	-1
9705	1.736	-1
9706	3.968	-1
9707	2.976	-1
9708	2.48	-1
9709	3.596	-1
9710	2.976	-1
9711	1.612	-1
9712	3.1	-1
9713	4.712	-1
9714	3.968	-1
9715	2.728	-1
9716	3.224	-1
9717	2.356	-1
9718	1.86	-1
9719	4.96	-1
9720	3.348	-1
9721	4.836	-1
9722	5.704	-1
9723	5.828	-1
9724	3.472	-1
9725	5.456	-1
9726	5.58	-1
9727	5.58	-1
9728	3.596	-1
9729	3.844	-1
9730	4.092	-1
9731	3.348	-1
9732	4.464	-1
9733	3.844	-1
9734	2.48	-1
9735	2.852	-1
9736	2.728	-1
9737	2.48	-1
9738	3.1	-1
9739	3.224	-1
9740	1.116	-1
9741	0.744	-1
9742	4.836	-1
9743	4.96	-1
9744	3.348	-1
9745	4.464	-1
9746	3.1	-1
9747	3.472	-1
9748	3.224	-1
9749	3.968	-1
9750	3.844	-1
9751	3.968	-1
9752	3.968	-1
9753	4.712	-1
9754	2.852	-1
9755	4.092	-1
9756	2.976	-1
9757	3.844	-1
9758	2.48	-1
9759	1.984	-1
9760	2.232	-1
9761	0.744	-1
9762	0.992	-1
9763	1.984	-1
9764	2.728	-1
9765	2.728	-1
9766	1.736	-1
9767	2.728	-1
9768	2.976	-1
9769	1.86	-1
9770	1.364	-1
9771	1.364	-1
9772	1.984	-1
9773	2.108	-1
9774	2.108	-1
9775	1.984	-1
9776	1.24	-1
9777	1.488	-1
9778	0.496	-1
9779	0.992	-1
9780	2.976	-1
9781	1.364	-1
9782	2.356	-1
9783	1.116	-1
9784	1.612	-1
9785	1.86	-1
9786	1.364	-1
9787	2.604	-1
9788	1.984	-1
9789	1.984	-1
9790	1.116	-1
9791	0.496	-1
9792	1.984	-1
9793	1.488	-1
9794	1.984	-1
9795	1.364	-1
9796	1.612	-1
9797	1.488	-1
9798	1.24	-1
9799	1.488	-1
9800	0.744	-1
9801	1.984	-1
9802	1.736	-1
9803	1.364	-1
9804	1.488	-1
9805	1.86	-1
9806	1.612	-1
9807	1.364	-1
9808	1.116	-1
9809	1.364	-1
9810	0.62	-1
9811	0.248	-1
9812	0.248	-1
9813	0.868	-1
9814	1.116	-1
9815	1.24	-1
9816	0.992	-1
9817	1.24	-1
9818	0.496	-1
9819	1.364	-1
9820	0.744	-1
9821	0.992	-1
9822	0.992	-1
9823	0.496	-1
9824	0.372	-1
9825	0.868	-1
9826	0.62	-1
9827	0.372	-1
9828	0.372	-1
9829	0.62	-1
9830	0.496	-1
9831	0.248	-1
9832	0.248	-1
9833	0.62	-1
9834	0.868	-1
9835	0.868	-1
9836	0.248	-1
9837	0.372	-1
9838	0.372	-1
9839	0.496	-1
9840	0.248	-1
9841	0.372	-1
9842	0.248	-1
9843	0.496	-1
9844	0.124	-1
9845	0.248	-1
9846	0.372	-1
9847	0.62	-1
9848	0.496	-1
9849	0.124	-1
9850	0.124	-1
9851	0.124	-1
9852	0.248	-1
9853	0.248	-1
9854	0.124	-1
9855	0.372	-1
9856	0.496	-1
9857	0.496	-1
9858	0.496	-1
9859	0.248	-1
9860	0.372	-1
9861	0.248	-1
9862	0.124	-1
9863	0.248	-1
9864	0.372	-1
9865	0.124	-1
9866	0.372	-1
9867	0.372	-1
9868	0.124	-1
9869	0.124	-1
9870	0.372	-1
9871	0	-1
9872	0.124	-1
9873	0.62	-1
9874	0	-1
9875	0.496	-1
9876	0.372	-1
9877	0.124	-1
9878	0.248	-1
9879	0.248	-1
9880	0.248	-1
9881	0.62	-1
9882	0.124	-1
9883	0.124	-1
9884	0.372	-1
9885	0.496	-1
9886	0.124	-1
9887	0	-1
9888	0.372	-1
9889	0.248	-1
9890	0.124	-1
9891	0.496	-1
9892	0.248	-1
9893	0.62	-1
9894	0.248	-1
9895	0.496	-1
9896	0.124	-1
9897	0.744	-1
9898	0.744	-1
9899	0.496	-1
9900	0.124	-1
9901	0.124	-1
9902	0.124	-1
9903	0.372	-1
9904	0.248	-1
