RunId	Time	_sDDetS_	_sDDetW_	_sDHumS_	_sDIMS_	_sDIMW_	_sNH4S_	_sNH4W_	_sNO3S_	_sNO3W_	_sO2W_	_sPAIMS_	_sPAIMW_	_sPO4S_	_sPO4W_	_sDPhytW_	_sDPhytS_	_sDElod_	_sDChar_	_sDCera_	_sDLemn_	_sDNymp_	_sDHelo_	_oChla_	_aSecchi_	-1							
		-639.44	-3.62992	-3272	-32211.2	-0.583295	-0.257942	-1.01595	-0.0666804	-2.4079	-10.7108	-6.43484	-1.79865E-06	-0.102005	-0.162898	-0.191081	-0.449471	-7.11295	-0.0287798	-0.222406	-31.4339	-0.0965765	-1.91324	-2.25401	-0.5								
		-639.681	-3.6522	-3272.09	-32210.6	-0.584205	-0.254754	-1.01686	-0.0668283	-2.4243	-10.7442	-6.42576	-1.82893E-06	-0.101389	-0.165299	-0.169301	-0.418875	-7.0571	-0.0283676	-0.221116	-31.7199	-0.0957525	-1.90266	-1.99898	-0.5								
		-639.945	-3.67472	-3272.17	-32210	-0.585158	-0.251565	-1.01856	-0.066988	-2.44098	-10.7801	-6.41643	-1.86189E-06	-0.100753	-0.167923	-0.148676	-0.38834	-6.99773	-0.0279355	-0.219749	-32.0065	-0.0948951	-1.89158	-1.75836	-0.5								
		-640.228	-3.69707	-3272.26	-32209.3	-0.586141	-0.248436	-1.02105	-0.0671581	-2.45769	-10.818	-6.40699	-1.89723E-06	-0.10011	-0.170747	-0.129631	-0.358496	-6.93564	-0.0274898	-0.218322	-32.288	-0.0940172	-1.88016	-1.53533	-0.5								
		-640.514	-3.71781	-3272.35	-32208.7	-0.587091	-0.24556	-1.02414	-0.0673282	-2.47344	-10.8553	-6.39805	-1.93271E-06	-0.0994984	-0.173592	-0.113231	-0.331236	-6.87486	-0.0270593	-0.216928	-32.5464	-0.0931744	-1.86911	-1.34144	-0.5								
		-640.789	-3.73636	-3272.42	-32208.1	-0.587974	-0.24301	-1.02759	-0.067492	-2.4878	-10.8907	-6.38988	-1.96694E-06	-0.0989385	-0.176346	-0.0996031	-0.307238	-6.81762	-0.0266587	-0.215618	-32.7749	-0.0923945	-1.85882	-1.17948	-0.5								
		-641.066	-3.75372	-3272.49	-32207.4	-0.588835	-0.240638	-1.03146	-0.0676568	-2.50155	-10.9259	-6.38206	-2.00144E-06	-0.0984014	-0.17913	-0.0877306	-0.285112	-6.76125	-0.0262686	-0.21433	-32.9864	-0.0916384	-1.84878	-1.03916	-0.5								
		-641.37	-3.77133	-3272.57	-32206.8	-0.589744	-0.238248	-1.03609	-0.0678371	-2.51587	-10.9637	-6.37394	-2.03919E-06	-0.0978424	-0.182185	-0.0765627	-0.26303	-6.70101	-0.0258563	-0.212955	-33.1983	-0.0908424	-1.83815	-0.908302	-0.5								
		-641.707	-3.78938	-3272.65	-32206	-0.59072	-0.235813	-1.04165	-0.0680376	-2.53102	-11.005	-6.36538	-2.08119E-06	-0.0972525	-0.185592	-0.0660233	-0.240797	-6.63566	-0.025414	-0.211465	-33.4121	-0.0899915	-1.82671	-0.784758	-0.5								
		-642.051	-3.80631	-3272.73	-32205.3	-0.591684	-0.233539	-1.04772	-0.0682428	-2.54579	-11.0465	-6.35708	-2.12415E-06	-0.0966802	-0.189088	-0.0569523	-0.220302	-6.5705	-0.0249778	-0.209981	-33.6094	-0.0891549	-1.81539	-0.677145	-0.5								
		-642.371	-3.82082	-3272.8	-32204.6	-0.592551	-0.231597	-1.05366	-0.0684339	-2.55894	-11.0844	-6.34975	-2.16411E-06	-0.0961726	-0.192349	-0.049806	-0.203044	-6.51128	-0.0245856	-0.208635	-33.7754	-0.088404	-1.80517	-0.591316	-0.5								
		-642.674	-3.83355	-3272.86	-32203.9	-0.593348	-0.229897	-1.05951	-0.068615	-2.57094	-11.1198	-6.34312	-2.20198E-06	-0.0957123	-0.195444	-0.0440031	-0.188133	-6.45639	-0.0242251	-0.207387	-33.9184	-0.0877149	-1.79574	-0.521857	-0.5								
		-642.999	-3.84623	-3272.92	-32203.2	-0.59418	-0.228208	-1.06601	-0.0688097	-2.58337	-11.1572	-6.3363	-2.24266E-06	-0.0952387	-0.198777	-0.0386529	-0.173506	-6.39861	-0.023849	-0.206075	-34.0579	-0.0869963	-1.78586	-0.4588	-0.5								
		-643.377	-3.85979	-3273	-32202.4	-0.595121	-0.226399	-1.07383	-0.0690368	-2.59733	-11.2001	-6.32872	-2.29008E-06	-0.0947121	-0.202668	-0.0333889	-0.158087	-6.33276	-0.0234241	-0.20458	-34.2036	-0.0861848	-1.77464	-0.397174	-0.5								
		-643.377	-3.85979	-3273	-32202.4	-0.595121	-0.226399	-1.07383	-0.0690368	-2.59733	-11.2001	-6.32872	-2.29008E-06	-0.0947121	-0.202668	-0.0333889	-0.158087	-6.33276	-0.0234241	-0.20458	-34.2036	-0.0861848	-1.77464	-0.397174	-0.5								
		-643.744	-3.87177	-3273.06	-32201.6	-0.596003	-0.224798	-1.08161	-0.0692565	-2.61034	-11.2409	-6.32172	-2.33594E-06	-0.0942254	-0.206439	-0.0291242	-0.14465	-6.27048	-0.0230257	-0.203167	-34.3287	-0.0854237	-1.76405	-0.346019	-0.5								
		-644.122	-3.88309	-3273.13	-32200.8	-0.596888	-0.223282	-1.08984	-0.0694835	-2.62332	-11.2824	-6.31482	-2.38328E-06	-0.0937445	-0.210339	-0.0254251	-0.132123	-6.20752	-0.0226264	-0.201738	-34.4431	-0.0846598	-1.75337	-0.302006	-0.5								
		-644.494	-3.89325	-3273.19	-32200.1	-0.597736	-0.221913	-1.0981	-0.069707	-2.63568	-11.3226	-6.30832	-2.42985E-06	-0.0932905	-0.214182	-0.0223657	-0.120983	-6.14683	-0.0222444	-0.200361	-34.542	-0.0839278	-1.74308	-0.265361	-0.5								
		-644.856	-3.90227	-3273.25	-32199.3	-0.598537	-0.22069	-1.10625	-0.0699238	-2.6473	-11.3611	-6.30226	-2.47502E-06	-0.0928664	-0.217915	-0.019855	-0.111175	-6.08904	-0.0218833	-0.199049	-34.6262	-0.0832342	-1.73329	-0.23524	-0.5								
		-645.224	-3.91063	-3273.31	-32198.6	-0.599329	-0.219546	-1.11464	-0.0701435	-2.65876	-11.3996	-6.29636	-2.52078E-06	-0.0924525	-0.221702	-0.0176956	-0.102132	-6.03152	-0.0215262	-0.197744	-34.7006	-0.0825464	-1.72354	-0.209474	-0.5								
		-645.618	-3.91874	-3273.37	-32197.7	-0.600154	-0.218424	-1.12369	-0.0703777	-2.67062	-11.4402	-6.29029	-2.56956E-06	-0.0920279	-0.225743	-0.0157504	-0.0933805	-5.97125	-0.0211544	-0.196375	-34.7686	-0.0818281	-1.7133	-0.186379	-0.5								
		-646.034	-3.92646	-3273.43	-32196.9	-0.601003	-0.217338	-1.13337	-0.0706249	-2.6828	-11.4825	-6.28413	-2.62102E-06	-0.0915975	-0.230012	-0.01403	-0.0850304	-5.90877	-0.0207714	-0.194955	-34.8287	-0.0810848	-1.70266	-0.165893	-0.5								
		-646.446	-3.93327	-3273.49	-32196.1	-0.601819	-0.216361	-1.14298	-0.0708677	-2.69443	-11.5237	-6.2783	-2.67157E-06	-0.09119	-0.234211	-0.012615	-0.0776135	-5.84839	-0.0204035	-0.193581	-34.8769	-0.0803673	-1.69235	-0.148876	-0.5								
		-646.446	-3.93327	-3273.49	-32196.1	-0.601819	-0.216361	-1.14298	-0.0708677	-2.69443	-11.5237	-6.2783	-2.67157E-06	-0.09119	-0.234211	-0.012615	-0.0776135	-5.84839	-0.0204035	-0.193581	-34.8769	-0.0803673	-1.69235	-0.148876	-0.5								
		-646.833	-3.93897	-3273.54	-32195.3	-0.602564	-0.215522	-1.15202	-0.0710941	-2.70502	-11.5617	-6.27304	-2.71871E-06	-0.0908197	-0.238132	-0.0114998	-0.0713221	-5.79289	-0.0200672	-0.192318	-34.9128	-0.079708	-1.68283	-0.135378	-0.5								
		-647.211	-3.94395	-3273.59	-32194.5	-0.603274	-0.21477	-1.16086	-0.0713137	-2.71505	-11.5982	-6.26808	-2.76443E-06	-0.09047	-0.241939	-0.0105767	-0.0657389	-5.73977	-0.0197467	-0.191107	-34.9398	-0.0790764	-1.67368	-0.124264	-0.5								
		-647.616	-3.94868	-3273.64	-32193.7	-0.604014	-0.214033	-1.17033	-0.0715473	-2.72549	-11.6368	-6.26297	-2.81307E-06	-0.0901111	-0.245992	-0.00973966	-0.060308	-5.68398	-0.0194116	-0.189834	-34.9604	-0.0784119	-1.66401	-0.114289	-0.5								
		-648.063	-3.95321	-3273.7	-32192.8	-0.604806	-0.213295	-1.18071	-0.0718018	-2.7366	-11.6786	-6.25755	-2.86613E-06	-0.0897372	-0.250415	-0.00896983	-0.0549217	-5.62391	-0.0190523	-0.188461	-34.974	-0.0776944	-1.65354	-0.105115	-0.5								
		-648.424	-3.95639	-3273.74	-32192.1	-0.605431	-0.21275	-1.18908	-0.0720058	-2.74533	-11.7118	-6.25333	-2.90863E-06	-0.0894339	-0.253965	-0.00844367	-0.0509692	-5.57629	-0.0187684	-0.187372	-34.9785	-0.0771236	-1.64517	-0.0985795	-0.5								
		-648.801	-3.95926	-3273.79	-32191.3	-0.606065	-0.212229	-1.19774	-0.072216	-2.75416	-11.7459	-6.24907	-2.95246E-06	-0.0891324	-0.257628	-0.00797325	-0.0472033	-5.52764	-0.0184793	-0.186257	-34.9775	-0.0765383	-1.63657	-0.092934	-0.5								
		-649.226	-3.96201	-3273.84	-32190.5	-0.606761	-0.211692	-1.20742	-0.0724502	-2.76381	-11.7838	-6.24443	-3.00134E-06	-0.0888089	-0.261714	-0.00752264	-0.0433425	-5.47391	-0.0181609	-0.185023	-34.9698	-0.0758884	-1.62699	-0.087556	-0.5								
		-649.676	-3.96439	-3273.89	-32189.6	-0.607475	-0.211181	-1.21754	-0.0726939	-2.77367	-11.823	-6.2397	-3.05226E-06	-0.0884859	-0.265974	-0.00712364	-0.0396657	-5.41847	-0.0178331	-0.183747	-34.9549	-0.0752134	-1.61701	-0.0827332	-0.5								
		-650.031	-3.9659	-3273.93	-32188.9	-0.608024	-0.210813	-1.22544	-0.0728837	-2.78121	-11.8535	-6.2361	-3.09193E-06	-0.088225	-0.269298	-0.00685505	-0.0370213	-5.37557	-0.01758	-0.182758	-34.9384	-0.0746875	-1.60922	-0.079349	-0.5								
		-650.399	-3.96716	-3273.97	-32188.1	-0.608577	-0.210464	-1.2335	-0.073077	-2.78878	-11.8845	-6.23248	-3.13239E-06	-0.0879693	-0.272689	-0.00661436	-0.0345101	-5.3321	-0.0173238	-0.181754	-34.9174	-0.0741511	-1.60124	-0.076421	-0.5								
		-650.828	-3.96824	-3274.02	-32187.3	-0.609203	-0.210095	-1.24276	-0.0732985	-2.79733	-11.9199	-6.22839	-3.17882E-06	-0.0876872	-0.276582	-0.00637395	-0.0318403	-5.28254	-0.017032	-0.180606	-34.8883	-0.0735343	-1.59205	-0.0735178	-0.5								
		-651.296	-3.969	-3274.07	-32186.4	-0.609863	-0.209734	-1.25266	-0.0735353	-2.80631	-11.9577	-6.22408	-3.22855E-06	-0.0873993	-0.280754	-0.00615296	-0.0292113	-5.22976	-0.0167215	-0.17938	-34.8512	-0.0728709	-1.58214	-0.0708048	-0.5								
		-651.296	-3.969	-3274.07	-32186.4	-0.609863	-0.209734	-1.25266	-0.0735353	-2.80631	-11.9577	-6.22408	-3.22855E-06	-0.0873993	-0.280754	-0.00615296	-0.0292113	-5.22976	-0.0167215	-0.17938	-34.8512	-0.0728709	-1.58214	-0.0708048	-0.5								
		-652.006	-3.96938	-3274.14	-32184.9	-0.610823	-0.209262	-1.26725	-0.0738839	-2.81928	-12.0134	-6.21786	-3.30192E-06	-0.0869575	-0.286921	-0.00588415	-0.0257223	-5.15233	-0.016266	-0.177575	-34.7859	-0.0718831	-1.56733	-0.0673758	-0.5								
		-652.445	-3.9692	-3274.19	-32184.1	-0.611388	-0.20901	-1.27597	-0.0740923	-2.8269	-12.0467	-6.21418	-3.34595E-06	-0.086709	-0.290623	-0.00575035	-0.0238323	-5.1061	-0.0159937	-0.176492	-34.7407	-0.0712837	-1.55832	-0.0657153	-0.5								
		-652.445	-3.9692	-3274.19	-32184.1	-0.611388	-0.20901	-1.27597	-0.0740923	-2.8269	-12.0467	-6.21418	-3.34595E-06	-0.086709	-0.290623	-0.00575035	-0.0238323	-5.1061	-0.0159937	-0.176492	-34.7407	-0.0712837	-1.55832	-0.0657153	-0.5								
		-652.865	-3.96876	-3274.23	-32183.3	-0.611909	-0.208796	-1.28408	-0.0742862	-2.83389	-12.0777	-6.21078	-3.38702E-06	-0.0864804	-0.294079	-0.0056412	-0.0221933	-5.06306	-0.01574	-0.175481	-34.6946	-0.0707185	-1.54981	-0.0643048	-0.5								
		-653.296	-3.96805	-3274.27	-32182.4	-0.612427	-0.208599	-1.29218	-0.0744804	-2.84083	-12.1089	-6.20738	-3.4283E-06	-0.0862568	-0.297556	-0.00554486	-0.0206582	-5.01986	-0.0154848	-0.174462	-34.6444	-0.0701432	-1.54112	-0.0630555	-0.5								
		-653.705	-3.96717	-3274.32	-32181.6	-0.612898	-0.208434	-1.29961	-0.0746587	-2.84713	-12.1375	-6.20426	-3.46634E-06	-0.0860507	-0.300762	-0.0054666	-0.0193365	-4.98006	-0.0152491	-0.173521	-34.5949	-0.0696057	-1.533	-0.0620142	-0.5								
		-654.082	-3.9662	-3274.35	-32180.9	-0.613317	-0.208297	-1.30624	-0.0748185	-2.85272	-12.1633	-6.20148	-3.50054E-06	-0.0858626	-0.303648	-0.00540392	-0.0182189	-4.94425	-0.0150365	-0.17267	-34.5477	-0.0691151	-1.52557	-0.0611651	-0.5								
		-654.457	-3.96509	-3274.39	-32180.1	-0.61372	-0.208175	-1.31264	-0.0749731	-2.8581	-12.1883	-6.19877	-3.53379E-06	-0.0856836	-0.306456	-0.0053493	-0.0171929	-4.90938	-0.0148289	-0.171839	-34.4993	-0.0686304	-1.51822	-0.0604204	-0.5								
		-654.868	-3.96372	-3274.43	-32179.3	-0.614144	-0.208056	-1.31938	-0.0751365	-2.86375	-12.2149	-6.19588	-3.56912E-06	-0.0854997	-0.309441	-0.00529752	-0.0161648	-4.87226	-0.014607	-0.17095	-34.4453	-0.0681063	-1.51027	-0.0597074	-0.5								
		-655.309	-3.96211	-3274.47	-32178.5	-0.614579	-0.207944	-1.32631	-0.0753056	-2.86955	-12.2425	-6.19287	-3.60588E-06	-0.0853152	-0.31255	-0.00524986	-0.0151584	-4.83349	-0.0143742	-0.170018	-34.3863	-0.0675491	-1.5018	-0.0590326	-0.5								
		-655.683	-3.96064	-3274.51	-32177.7	-0.614932	-0.20786	-1.33193	-0.0754435	-2.87426	-12.2651	-6.19038	-3.63606E-06	-0.0851572	-0.315107	-0.0052151	-0.014377	-4.80149	-0.0141811	-0.169245	-34.3356	-0.0670808	-1.49468	-0.0585113	-0.5								
		-656.066	-3.95905	-3274.54	-32177	-0.615277	-0.207784	-1.33742	-0.075579	-2.87888	-12.2875	-6.1879	-3.66594E-06	-0.0850048	-0.317639	-0.00518434	-0.0136418	-4.76964	-0.0139879	-0.168472	-34.2836	-0.0666066	-1.48746	-0.0580486	-0.5								
		-656.482	-3.95725	-3274.58	-32176.2	-0.615635	-0.207712	-1.3431	-0.0757204	-2.88368	-12.311	-6.18527	-3.69736E-06	-0.08485	-0.320305	-0.0051557	-0.0129075	-4.73592	-0.0137821	-0.167649	-34.2268	-0.0660948	-1.47966	-0.0576056	-0.5								
		-656.917	-3.95529	-3274.62	-32175.3	-0.615989	-0.207646	-1.34868	-0.0758607	-2.88844	-12.3346	-6.18258	-3.72887E-06	-0.0846875	-0.322982	-0.00513065	-0.0122085	-4.70181	-0.0135723	-0.166812	-34.1677	-0.0655657	-1.47159	-0.057198	-0.5								
		-657.362	-3.95324	-3274.67	-32174.5	-0.61633	-0.207588	-1.354	-0.0759964	-2.89306	-12.3576	-6.17985	-3.75971E-06	-0.0845207	-0.325605	-0.00510958	-0.0115584	-4.66803	-0.0133629	-0.165978	-34.1078	-0.0650297	-1.46341	-0.0568344	-0.5								
		-657.82	-3.9511	-3274.71	-32173.6	-0.616658	-0.207537	-1.35908	-0.0761278	-2.89754	-12.3802	-6.17704	-3.78999E-06	-0.0843597	-0.328185	-0.0050922	-0.0109503	-4.63439	-0.0131524	-0.165142	-34.0471	-0.0644823	-1.45505	-0.0565119	-0.5								
		-658.269	-3.94899	-3274.75	-32172.7	-0.616957	-0.207494	-1.36363	-0.076248	-2.90167	-12.4012	-6.17431	-3.81811E-06	-0.0842103	-0.330586	-0.00507904	-0.0104109	-4.60262	-0.0129515	-0.164346	-33.9889	-0.0639517	-1.44695	-0.0562411	-0.5								
		-658.269	-3.94899	-3274.75	-32172.7	-0.616957	-0.207494	-1.36363	-0.076248	-2.90167	-12.4012	-6.17431	-3.81811E-06	-0.0842103	-0.330586	-0.00507904	-0.0104109	-4.60262	-0.0129515	-0.164346	-33.9889	-0.0639517	-1.44695	-0.0562411	-0.5								
		-658.694	-3.94701	-3274.79	-32171.9	-0.61722	-0.207459	-1.36755	-0.0763538	-2.90534	-12.4199	-6.17172	-3.84334E-06	-0.0840737	-0.332744	-0.00506981	-0.009946	-4.57358	-0.0127659	-0.163614	-33.9354	-0.0634537	-1.43935	-0.0560233	-0.5								
		-659.109	-3.9451	-3274.83	-32171	-0.617457	-0.207429	-1.371	-0.0764496	-2.9087	-12.4372	-6.1692	-3.86667E-06	-0.0839472	-0.334744	-0.0050636	-0.00953085	-4.54616	-0.0125885	-0.162917	-33.8847	-0.0629706	-1.43197	-0.0558458	-0.5								
		-659.542	-3.94317	-3274.87	-32170.2	-0.617684	-0.207402	-1.37419	-0.0765412	-2.91197	-12.4542	-6.16657	-3.88956E-06	-0.0838259	-0.336711	-0.0050599	-0.00913637	-4.51861	-0.012408	-0.162211	-33.834	-0.0624716	-1.42435	-0.0556961	-0.5								
		-659.999	-3.94121	-3274.91	-32169.3	-0.6179	-0.207376	-1.37708	-0.0766287	-2.91516	-12.4708	-6.1638	-3.91211E-06	-0.0837094	-0.338653	-0.0050589	-0.00875834	-4.49065	-0.0122222	-0.161488	-33.7832	-0.0619493	-1.41637	-0.0555735	-0.5								
		-660.453	-3.93936	-3274.95	-32168.4	-0.618091	-0.207353	-1.37948	-0.0767061	-2.91807	-12.486	-6.16104	-3.93289E-06	-0.0836031	-0.340449	-0.00506072	-0.00841789	-4.46397	-0.012042	-0.160791	-33.7356	-0.0614342	-1.40851	-0.0554852	-0.5								
		-660.878	-3.93775	-3274.99	-32167.6	-0.618248	-0.207333	-1.38128	-0.0767697	-2.92055	-12.499	-6.15847	-3.95079E-06	-0.0835076	-0.342003	-0.00506485	-0.00812898	-4.44005	-0.0118776	-0.16016	-33.6939	-0.0609565	-1.40122	-0.0554323	-0.5								
		-661.281	-3.93633	-3275.03	-32166.8	-0.618379	-0.207315	-1.38259	-0.076822	-2.9227	-12.5104	-6.15603	-3.96641E-06	-0.0834219	-0.343366	-0.00507091	-0.00787858	-4.41823	-0.0117251	-0.159578	-33.6573	-0.0605063	-1.39436	-0.0554086	-0.5								
		-661.698	-3.935	-3275.07	-32166	-0.618493	-0.207296	-1.38352	-0.0768677	-2.92471	-12.5209	-6.15351	-3.98114E-06	-0.0833435	-0.344656	-0.00507928	-0.0076425	-4.39661	-0.0115711	-0.158996	-33.6227	-0.0600445	-1.38732	-0.0554104	-0.5								
		-662.15	-3.93373	-3275.11	-32165.1	-0.618593	-0.207275	-1.38404	-0.0769076	-2.92664	-12.5311	-6.15077	-3.99547E-06	-0.0832705	-0.345918	-0.00509074	-0.00741055	-4.37422	-0.0114082	-0.158385	-33.5893	-0.0595481	-1.37977	-0.0554411	-0.5								
		-662.15	-3.93373	-3275.11	-32165.1	-0.618593	-0.207275	-1.38404	-0.0769076	-2.92664	-12.5311	-6.15077	-3.99547E-06	-0.0832705	-0.345918	-0.00509074	-0.00741055	-4.37422	-0.0114082	-0.158385	-33.5893	-0.0595481	-1.37977	-0.0554411	-0.5								
		-662.612	-3.93266	-3275.15	-32164.2	-0.618671	-0.207252	-1.38403	-0.0769378	-2.92834	-12.5401	-6.14796	-4.00835E-06	-0.0832076	-0.347062	-0.00510506	-0.00719628	-4.3524	-0.0112455	-0.157782	-33.56	-0.0590433	-1.37209	-0.0555038	-0.5								
		-663.043	-3.93188	-3275.19	-32163.4	-0.618722	-0.207229	-1.38352	-0.0769561	-2.92968	-12.5471	-6.14535	-4.01866E-06	-0.0831533	-0.347988	-0.0051207	-0.00701644	-4.3331	-0.0110979	-0.15724	-33.5374	-0.0585769	-1.36501	-0.0555914	-0.5								
		-663.438	-3.93137	-3275.23	-32162.6	-0.618748	-0.207207	-1.38262	-0.0769644	-2.9307	-12.5524	-6.14296	-4.02666E-06	-0.0831053	-0.348718	-0.00513698	-0.00686708	-4.31628	-0.0109658	-0.156761	-33.5211	-0.0581531	-1.35858	-0.0556961	-0.5								
		-663.835	-3.93109	-3275.27	-32161.8	-0.618755	-0.207182	-1.38128	-0.0769646	-2.93151	-12.5567	-6.14054	-4.03335E-06	-0.0830665	-0.349337	-0.00515529	-0.00673018	-4.30015	-0.0108357	-0.156295	-33.5091	-0.0577288	-1.35216	-0.0558234	-0.5								
		-664.276	-3.93105	-3275.31	-32161	-0.618741	-0.207151	-1.37928	-0.076955	-2.93217	-12.5601	-6.13786	-4.0391E-06	-0.0830357	-0.349884	-0.00517784	-0.00659327	-4.28323	-0.0106948	-0.155797	-33.5015	-0.0572619	-1.3451	-0.0559894	-0.5								
		-664.748	-3.93138	-3275.36	-32160	-0.618699	-0.207114	-1.37652	-0.0769332	-2.93259	-12.5623	-6.13497	-4.04332E-06	-0.0830167	-0.350305	-0.00520466	-0.00646241	-4.26618	-0.0105477	-0.155285	-33.5003	-0.0567651	-1.3376	-0.0561992	-0.5								
		-665.138	-3.93195	-3275.39	-32159.3	-0.618645	-0.20708	-1.37374	-0.076906	-2.93269	-12.5628	-6.13259	-4.04521E-06	-0.0829985	-0.350522	-0.00522893	-0.00636579	-4.25295	-0.0104291	-0.15488	-33.5051	-0.0563576	-1.33146	-0.0564045	-0.5								
		-665.538	-3.93285	-3275.43	-32158.5	-0.61857	-0.207041	-1.37043	-0.0768695	-2.93257	-12.5623	-6.13015	-4.04568E-06	-0.0829898	-0.350619	-0.00525578	-0.00627685	-4.2402	-0.0103105	-0.15448	-33.5159	-0.0559432	-1.32523	-0.0566327	-0.5								
		-665.538	-3.93285	-3275.43	-32158.5	-0.61857	-0.207041	-1.37043	-0.0768695	-2.93257	-12.5623	-6.13015	-4.04568E-06	-0.0829898	-0.350619	-0.00525578	-0.00627685	-4.2402	-0.0103105	-0.15448	-33.5159	-0.0559432	-1.32523	-0.0566327	-0.5								
		-665.983	-3.93425	-3275.47	-32157.6	-0.618463	-0.206994	-1.36617	-0.0768185	-2.93217	-12.5603	-6.12742	-4.04443E-06	-0.0829925	-0.350574	-0.00528806	-0.00618896	-4.22696	-0.0101816	-0.154055	-33.535	-0.0554856	-1.31837	-0.0569119	-0.5								
		-666.454	-3.93621	-3275.52	-32156.7	-0.618323	-0.206937	-1.361	-0.0767525	-2.93141	-12.5567	-6.12452	-4.04103E-06	-0.0830092	-0.350349	-0.00532505	-0.00610768	-4.21401	-0.0100488	-0.153626	-33.5641	-0.0550049	-1.31118	-0.0572418	-0.5								
		-666.839	-3.93822	-3275.56	-32155.9	-0.61819	-0.206885	-1.35624	-0.0766891	-2.93053	-12.5525	-6.12216	-4.03658E-06	-0.083019	-0.350025	-0.00535754	-0.0060495	-4.20421	-0.00994277	-0.153292	-33.5951	-0.0546143	-1.30535	-0.057548	-0.5								
		-667.233	-3.94067	-3275.6	-32155.2	-0.618034	-0.206827	-1.35087	-0.0766155	-2.92938	-12.5471	-6.11973	-4.03052E-06	-0.0830392	-0.349563	-0.00539284	-0.00599727	-4.19494	-0.00983679	-0.152965	-33.6337	-0.0542177	-1.29944	-0.0578764	-0.5								
		-667.678	-3.94395	-3275.64	-32154.3	-0.617835	-0.206755	-1.3442	-0.0765217	-2.92777	-12.5396	-6.11697	-4.02181E-06	-0.0830746	-0.348876	-0.00543528	-0.00594656	-4.18537	-0.00972009	-0.152614	-33.6861	-0.0537733	-1.29284	-0.058272	-0.5								
		-668.156	-3.9481	-3275.69	-32153.4	-0.617594	-0.20667	-1.3363	-0.0764082	-2.92566	-12.53	-6.11401	-4.0102E-06	-0.0831272	-0.347942	-0.00548394	-0.00590123	-4.17615	-0.0095982	-0.152259	-33.7533	-0.0533003	-1.28584	-0.0587345	-0.5								
		-668.538	-3.95193	-3275.72	-32152.6	-0.617384	-0.206595	-1.32943	-0.076308	-2.92366	-12.5211	-6.11164	-3.99918E-06	-0.0831639	-0.347046	-0.00552516	-0.00587135	-4.16954	-0.00950333	-0.15199	-33.8156	-0.0529256	-1.28031	-0.0591469	-0.5								
		-668.931	-3.95637	-3275.76	-32151.8	-0.617148	-0.206512	-1.32182	-0.0761958	-2.92132	-12.5109	-6.1092	-3.98621E-06	-0.0832125	-0.34598	-0.00556988	-0.00584607	-4.16343	-0.00940775	-0.151728	-33.8881	-0.052542	-1.27467	-0.0595835	-0.5								
		-669.382	-3.96211	-3275.81	-32150.9	-0.616854	-0.206408	-1.31244	-0.0760559	-2.91825	-12.4978	-6.10638	-3.96933E-06	-0.0832808	-0.344576	-0.00562395	-0.0058236	-4.15729	-0.00930099	-0.151446	-33.9821	-0.0521062	-1.26828	-0.0601091	-0.5								
		-669.382	-3.96211	-3275.81	-32150.9	-0.616854	-0.206408	-1.31244	-0.0760559	-2.91825	-12.4978	-6.10638	-3.96933E-06	-0.0832808	-0.344576	-0.00562395	-0.0058236	-4.15729	-0.00930099	-0.151446	-33.9821	-0.0521062	-1.26828	-0.0601091	-0.5								
		-669.868	-3.96913	-3275.86	-32150	-0.616511	-0.206286	-1.3015	-0.0758916	-2.91446	-12.4821	-6.10333	-3.94864E-06	-0.0833699	-0.34284	-0.00568569	-0.00580667	-4.15168	-0.00918909	-0.151162	-34.0969	-0.0516406	-1.26149	-0.0607184	-0.5								
		-670.246	-3.97521	-3275.89	-32149.2	-0.616227	-0.206183	-1.29242	-0.0757541	-2.91116	-12.4688	-6.10097	-3.9307E-06	-0.0834315	-0.341327	-0.00573617	-0.00579844	-4.14803	-0.00910437	-0.150957	-34.1963	-0.0512819	-1.25627	-0.0612432	-0.5								
		-670.639	-3.98213	-3275.93	-32148.5	-0.615914	-0.20607	-1.28243	-0.0756024	-2.90738	-12.4539	-6.09851	-3.9104E-06	-0.083507	-0.339604	-0.00579092	-0.00579421	-4.14487	-0.00901847	-0.150756	-34.3091	-0.0509126	-1.25092	-0.0617937	-0.5								
		-671.098	-3.99104	-3275.98	-32147.6	-0.615526	-0.205926	-1.27003	-0.0754131	-2.90247	-12.4351	-6.09562	-3.88442E-06	-0.0836082	-0.337383	-0.00585805	-0.00579455	-4.14199	-0.00892052	-0.150539	-34.4543	-0.0504843	-1.24474	-0.0624628	-0.5								
		-671.6	-4.00183	-3276.03	-32146.6	-0.615076	-0.205758	-1.25561	-0.0751922	-2.8965	-12.413	-6.09245	-3.8533E-06	-0.083735	-0.334703	-0.00593508	-0.00580107	-4.1398	-0.00881676	-0.150322	-34.6294	-0.0500221	-1.2381	-0.0632408	-0.5								
		-671.975	-4.01067	-3276.07	-32145.9	-0.614723	-0.205623	-1.2442	-0.0750168	-2.89158	-12.3954	-6.09009	-0.000003828	-0.0838195	-0.332519	-0.00599536	-0.00580993	-4.13879	-0.00874114	-0.150173	-34.7723	-0.0496795	-1.2332	-0.0638852	-0.5								
