RunId	Time	_sDFiAd_	_sDFiJv_	_sDPisc_	_uDepthWEpi_	_uDepthWHyp_	_oO2WHyp_	_oPTotWHyp_	_uPLoad_	_tPDifPO4Hyp_	_aDVeg_	_oChlaHyp_	_aSecchiT_	_oPTotWEpi_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	5721	1.13383	0.00782046	0.0428722	2	0.01	6.91704	0.921244	0.0001	0	63.9752	6.70064	2	0.00197901	0.107485	-9.45874e-011	-2.72848e-012	-1.42109e-014	-6.92779e-014	0	-1
0	5722	1.13265	0.00771796	0.0428384	2	0.01	6.91704	0.921244	0.0001	0	63.9365	6.70064	2	0.00197939	0.10828	-8.73115e-011	-2.72848e-012	-2.13163e-014	-6.92779e-014	0	-1
0	5723	1.13153	0.00761909	0.0428051	2	0.01	6.91704	0.921244	0.0001	0	63.896	6.70064	2	0.00197982	0.109192	-9.45874e-011	-2.72848e-012	-2.84217e-014	-6.92779e-014	0	-1
0	5724	1.1304	0.00751711	0.0427698	2	0.01	6.91704	0.921244	0.0001	0	63.8514	6.70064	2	0.00198034	0.110297	-1.01863e-010	-2.78533e-012	-2.84217e-014	-6.92779e-014	0	-1
0	5725	1.12935	0.0074206	0.0427356	2	0.01	6.91704	0.921244	0.0001	0	63.8058	6.70064	2	0.00198091	0.111537	-1.09139e-010	-2.67164e-012	-2.84217e-014	-7.10543e-014	0	-1
0	5726	1.12813	0.007305	0.0426937	2	0.01	6.91704	0.921244	0.0001	0	63.7472	6.70064	2	0.00198167	0.113297	-1.01863e-010	-2.72848e-012	-2.84217e-014	-7.10543e-014	0	-1
0	5727	1.12715	0.00720879	0.0426579	2	0.01	6.91704	0.921244	0.0001	0	63.6944	6.70064	2	0.00198239	0.115041	-8.00355e-011	-2.67164e-012	-2.84217e-014	-7.28306e-014	0	-1
0	5728	1.12622	0.00711617	0.0426227	2	0.01	6.91704	0.921244	0.0001	0	63.6401	6.70064	2	0.00198314	0.117001	-8.00355e-011	-2.6148e-012	-2.13163e-014	-7.28306e-014	0	-1
0	5729	1.12529	0.0070207	0.0425856	2	0.01	6.91704	0.921244	0.0001	0	63.5806	6.70064	2	0.00198399	0.11935	-8.00355e-011	-2.6148e-012	-2.13163e-014	-7.28306e-014	0	-1
0	5730	1.12444	0.00693015	0.0425496	2	0.01	6.91704	0.921244	0.0001	0	63.5202	6.70064	2	0.00198486	0.12196	-8.00355e-011	-2.55795e-012	-2.84217e-014	-7.10543e-014	0	-1
0	5731	1.12364	0.00684297	0.0425143	2	0.01	6.91704	0.921244	0.0001	0	63.4582	6.70064	2	0.00198577	0.124892	-7.27596e-011	-2.55795e-012	-3.55271e-014	-7.4607e-014	0	-1
0	5732	1.12284	0.00675305	0.0424771	2	0.01	6.91704	0.921244	0.0001	0	63.3908	6.70064	2	0.00198676	0.128381	-7.27596e-011	-2.50111e-012	-2.84217e-014	-7.4607e-014	0	-1
0	5733	1.12211	0.00666807	0.0424413	2	0.01	6.91704	0.921244	0.0001	0	63.323	6.70064	2	0.00198777	0.132243	-6.54836e-011	-2.50111e-012	-2.84217e-014	-7.10543e-014	0	-1
0	5734	1.12141	0.00658423	0.0424052	2	0.01	6.91704	0.921244	0.0001	0	63.2524	6.70064	2	0.00198882	0.136269	-6.54836e-011	-2.50111e-012	-2.84217e-014	-7.28306e-014	0	-1
0	5735	1.12073	0.00649934	0.042368	2	0.01	6.91704	0.921244	0.0001	0	63.1771	6.70064	2	0.00198993	0.139613	-5.82077e-011	-2.50111e-012	-2.13163e-014	-7.28306e-014	0	-1
0	5736	1.12011	0.00641744	0.0423314	2	0.01	6.91704	0.921244	0.0001	0	63.0998	6.70064	2	0.00199106	0.142382	-5.09317e-011	-2.44427e-012	-1.42109e-014	-7.4607e-014	0	-1
0	5737	1.1195	0.00633537	0.0422941	2	0.01	6.91704	0.921244	0.0001	0	63.0186	6.70064	2	0.00199222	0.144501	-5.82077e-011	-2.44427e-012	0	-7.63833e-014	0	-1
0	5738	1.11894	0.00625482	0.0422567	2	0.01	6.91704	0.921244	0.0001	0	62.9344	6.70064	2	0.00199341	0.146084	-5.09317e-011	-2.44427e-012	7.10543e-015	-7.4607e-014	0	-1
0	5739	1.11842	0.00617725	0.0422201	2	0.01	6.91704	0.921244	0.0001	0	62.8489	6.70064	2	0.00199458	0.14726	-5.82077e-011	-2.38742e-012	-7.10543e-015	-7.4607e-014	0	-1
0	5740	1.11793	0.00609909	0.0421825	2	0.01	6.91704	0.921244	0.0001	0	62.7583	6.70064	2	0.00199579	0.148183	-5.82077e-011	-2.38742e-012	0	-7.4607e-014	0	-1
0	5741	1.11748	0.00602396	0.0421457	2	0.01	6.91704	0.921244	0.0001	0	62.6668	6.70064	2	0.00199699	0.148875	-5.09317e-011	-2.33058e-012	-7.10543e-015	-7.63833e-014	0	-1
0	5742	1.11705	0.00594743	0.0421075	2	0.01	6.91704	0.921244	0.0001	0	62.569	6.70064	2	0.00199822	0.149418	-5.82077e-011	-2.33058e-012	-1.42109e-014	-7.81597e-014	0	-1
0	5743	1.11668	0.00587585	0.0420712	2	0.01	6.91704	0.921244	0.0001	0	62.4723	6.70064	2	0.00199941	0.149806	-5.82077e-011	-2.44427e-012	-2.13163e-014	-7.63833e-014	0	-1
0	5744	1.11632	0.00580204	0.0420331	2	0.01	6.91704	0.921244	0.0001	0	62.3686	6.70064	2	0.00200065	0.150094	-5.09317e-011	-2.38742e-012	-1.42109e-014	-7.63833e-014	0	-1
0	5745	1.11602	0.00573285	0.0419967	2	0.01	6.91704	0.921244	0.0001	0	62.2662	6.70064	2	0.00200184	0.150277	-5.82077e-011	-2.33058e-012	-2.13163e-014	-7.63833e-014	0	-1
0	5746	1.11574	0.00566473	0.0419603	2	0.01	6.91704	0.921244	0.0001	0	62.1609	6.70064	2	0.00200301	0.15038	-5.82077e-011	-2.38742e-012	-2.84217e-014	-7.81597e-014	0	-1
0	5747	1.11549	0.00559581	0.0419228	2	0.01	6.91704	0.921244	0.0001	0	62.0494	6.70064	2	0.00200422	0.150413	-5.82077e-011	-2.38742e-012	-3.55271e-014	-7.28306e-014	0	-1
0	5748	1.11528	0.00552781	0.0418852	2	0.01	6.91704	0.921244	0.0001	0	61.9347	6.70064	2	0.00200542	0.15038	-6.54836e-011	-2.33058e-012	-3.55271e-014	-7.28306e-014	0	-1
0	5749	1.11513	0.00547457	0.0418553	2	0.01	6.91704	0.921244	0.0001	0	61.8402	6.70064	2	0.00200638	0.15031	-6.54836e-011	-2.27374e-012	-2.13163e-014	-7.10543e-014	0	-1
0	5750	1.11498	0.00541063	0.0418188	2	0.01	6.91704	0.921244	0.0001	0	61.7228	6.70064	2	0.00200753	0.150178	-6.54836e-011	-2.33058e-012	-2.13163e-014	-7.28306e-014	0	-1
0	5751	1.11486	0.0053465	0.0417816	2	0.01	6.91704	0.921244	0.0001	0	61.6	6.70064	2	0.00200868	0.149994	-5.82077e-011	-2.27374e-012	-2.84217e-014	-7.10543e-014	0	-1
0	5752	1.11478	0.00528328	0.0417443	2	0.01	6.91704	0.921244	0.0001	0	61.4731	6.70064	2	0.00200983	0.149762	-5.82077e-011	-2.27374e-012	-3.55271e-014	-7.28306e-014	0	-1
0	5753	1.11472	0.00522257	0.0417078	2	0.01	6.91704	0.921244	0.0001	0	61.3458	6.70064	2	0.00201094	0.149493	-5.82077e-011	-2.27374e-012	-2.84217e-014	-7.4607e-014	0	-1
0	5754	1.1147	0.00516041	0.0416699	2	0.01	6.91704	0.921244	0.0001	0	61.2101	6.70064	2	0.00201207	0.149173	-6.54836e-011	-2.27374e-012	-3.55271e-014	-7.4607e-014	0	-1
0	5755	1.11471	0.00510154	0.0416333	2	0.01	6.91704	0.921244	0.0001	0	61.0752	6.70064	2	0.00201315	0.148824	-5.82077e-011	-2.27374e-012	-4.26326e-014	-7.4607e-014	0	-1
0	5756	1.11475	0.0050436	0.0415966	2	0.01	6.91704	0.921244	0.0001	0	60.9371	6.70064	2	0.0020142	0.148441	-5.82077e-011	-2.16005e-012	-3.55271e-014	-7.81597e-014	0	-1
0	5757	1.11482	0.00498704	0.0415602	2	0.01	6.91704	0.921244	0.0001	0	60.796	6.70064	2	0.00201523	0.148026	-6.54836e-011	-2.16005e-012	-4.26326e-014	-7.81597e-014	0	-1
0	5758	1.1149	0.00494363	0.0415318	2	0.01	6.91704	0.921244	0.0001	0	60.6837	6.70064	2	0.00201601	0.14768	-5.82077e-011	-2.04636e-012	-3.55271e-014	-7.63833e-014	0	-1
0	5759	1.11503	0.00488742	0.0414945	2	0.01	6.91704	0.921244	0.0001	0	60.5332	6.70064	2	0.00201702	0.147198	-6.54836e-011	-2.16005e-012	-3.55271e-014	-7.81597e-014	0	-1
0	5760	1.11518	0.00483493	0.041459	2	0.01	6.91704	0.921244	0.0001	0	60.3854	6.70064	2	0.00201796	0.146707	-7.27596e-011	-2.21689e-012	-3.55271e-014	-7.99361e-014	0	-1
0	5761	1.11537	0.00478098	0.0414219	2	0.01	6.91704	0.921244	0.0001	0	60.2287	6.70064	2	0.0020189	0.14617	-7.27596e-011	-2.21689e-012	-4.26326e-014	-7.99361e-014	0	-1
0	5762	1.11558	0.00473053	0.0413865	2	0.01	6.91704	0.921244	0.0001	0	60.075	6.70064	2	0.00201978	0.145628	-7.27596e-011	-2.16005e-012	-4.26326e-014	-7.81597e-014	0	-1
0	5763	1.11582	0.004681	0.0413512	2	0.01	6.91704	0.921244	0.0001	0	59.9184	6.70064	2	0.00202063	0.145063	-6.54836e-011	-2.10321e-012	-3.55271e-014	-7.63833e-014	0	-1
0	5764	1.11715	0.00463872	0.0413171	2	0.01	6.91704	0.921244	0.0001	0	58.1755	6.70064	2	0.00217921	0.144824	-8.73115e-011	-1.93268e-012	-4.26326e-014	-7.4607e-014	0	-1
0	5765	1.11793	0.0045869	0.0412785	2	0.01	6.91704	0.921244	0.0001	0	53.6435	6.70064	2	0.00239416	0.145148	-9.45874e-011	-1.93268e-012	-4.26326e-014	-7.4607e-014	0	-1
0	5766	1.11901	0.00454625	0.0412469	2	0.01	6.91704	0.921244	0.0001	0	50.2271	6.70064	2	0.00254065	0.146087	-9.45874e-011	-1.93268e-012	-4.9738e-014	-7.28306e-014	0	-1
0	5767	1.12078	0.00449958	0.041209	2	0.01	6.91704	0.921244	0.0001	0	46.4666	6.70064	2	0.00269672	0.147685	-1.01863e-010	-1.93268e-012	-5.68434e-014	-7.28306e-014	0	-1
0	5768	1.12283	0.00445842	0.0411741	2	0.01	6.91704	0.921244	0.0001	0	43.2831	6.70064	2	0.00282299	0.149439	-1.01863e-010	-1.93268e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5769	1.12539	0.00441671	0.0411369	2	0.01	6.91704	0.921244	0.0001	0	40.1726	6.70064	2	0.00293992	0.151476	-1.01863e-010	-1.93268e-012	-4.26326e-014	-7.10543e-014	0	-1
0	5770	1.12854	0.00437356	0.0410961	2	0.01	6.91704	0.921244	0.0001	0	37.0863	6.70064	2	0.00304882	0.1538	-9.45874e-011	-1.93268e-012	-2.13163e-014	-6.92779e-014	0	-1
0	5771	1.13175	0.00433524	0.0410575	2	0.01	6.91704	0.921244	0.0001	0	34.4389	6.70064	2	0.00313636	0.156039	-9.45874e-011	-2.04636e-012	-3.55271e-014	-7.10543e-014	0	-1
0	5772	1.13542	0.00429595	0.0410151	2	0.01	6.91704	0.921244	0.0001	0	31.8231	6.70064	2	0.00321774	0.158494	-9.45874e-011	-2.04636e-012	-2.13163e-014	-6.92779e-014	0	-1
0	5773	1.13918	0.00425914	0.0409723	2	0.01	6.91704	0.921244	0.0001	0	29.4607	6.70064	1.9802	0.00328745	0.160946	-9.45874e-011	-2.10321e-012	-3.55271e-014	-7.10543e-014	0	-1
0	5774	1.14345	0.0042204	0.0409233	2	0.01	6.91704	0.921244	0.0001	0	27.0759	6.70064	1.95858	0.00335513	0.16369	-9.45874e-011	-2.04636e-012	-2.84217e-014	-7.28306e-014	0	-1
0	5775	1.14742	0.00418658	0.0408768	2	0.01	6.91704	0.921244	0.0001	0	25.0684	6.70064	1.94193	0.00341102	0.166257	-8.73115e-011	-2.04636e-012	-4.26326e-014	-6.92779e-014	0	-1
0	5776	1.15195	0.00414968	0.0408218	2	0.01	6.91704	0.921244	0.0001	0	22.9794	6.70064	1.92573	0.00346938	0.169244	-8.73115e-011	-2.10321e-012	-4.26326e-014	-6.92779e-014	0	-1
0	5777	1.15629	0.00411571	0.0407671	2	0.01	6.91704	0.921244	0.0001	0	21.1464	6.70064	1.91212	0.00352198	0.1722	-1.01863e-010	-2.04636e-012	-4.9738e-014	-6.92779e-014	0	-1
0	5778	1.16044	0.00408404	0.0407127	2	0.01	6.91704	0.921244	0.0001	0	19.5223	6.70064	1.90022	0.00357075	0.175155	-9.45874e-011	-2.04636e-012	-4.9738e-014	-6.92779e-014	0	-1
0	5779	1.16467	0.00405243	0.0406556	2	0.01	6.91704	0.921244	0.0001	0	18.4125	6.70064	1.89184	0.00356902	0.178307	-1.01863e-010	-2.21689e-012	-4.26326e-014	-6.92779e-014	0	-1
0	5780	1.16927	0.0040182	0.0405926	2	0.01	6.91704	0.921244	0.0001	0	18.2563	6.70064	1.89081	0.00349129	0.181571	-1.16415e-010	-2.27374e-012	-4.26326e-014	-6.92779e-014	0	-1
0	5781	1.17306	0.00399	0.0405402	2	0.01	6.91704	0.921244	0.0001	0	18.1246	6.70064	1.89069	0.00345625	0.1839	-1.23691e-010	-2.38742e-012	-3.55271e-014	-6.92779e-014	0	-1
0	5782	1.17686	0.00396172	0.040487	2	0.01	6.91704	0.921244	0.0001	0	17.9911	6.70064	1.89113	0.00343464	0.185813	-1.23691e-010	-2.50111e-012	-2.84217e-014	-6.75016e-014	0	-1
0	5783	1.18113	0.00392998	0.0404265	2	0.01	6.91704	0.921244	0.0001	0	17.8386	6.70064	1.89221	0.00341842	0.187509	-1.23691e-010	-2.44427e-012	-2.84217e-014	-6.57252e-014	0	-1
0	5784	1.1848	0.00390266	0.0403738	2	0.01	6.91704	0.921244	0.0001	0	17.7055	6.70064	1.89355	0.0034079	0.188647	-1.16415e-010	-2.50111e-012	-2.84217e-014	-6.92779e-014	0	-1
0	5785	1.1884	0.00387582	0.0403213	2	0.01	6.91704	0.921244	0.0001	0	17.5721	6.70064	1.89524	0.0033991	0.189537	-1.16415e-010	-2.6148e-012	-3.55271e-014	-7.10543e-014	0	-1
0	5786	1.19197	0.0038493	0.0402687	2	0.01	6.91704	0.921244	0.0001	0	17.4375	6.70064	1.89723	0.00339118	0.190237	-1.16415e-010	-2.55795e-012	-1.42109e-014	-7.10543e-014	0	-1
0	5787	1.19544	0.00382345	0.0402167	2	0.01	6.91704	0.921244	0.0001	0	17.3041	6.70064	1.89948	0.00338388	0.190777	-1.16415e-010	-2.55795e-012	-2.84217e-014	-7.28306e-014	0	-1
0	5788	1.19884	0.00379806	0.0401648	2	0.01	6.91704	0.921244	0.0001	0	17.171	6.70064	1.90196	0.00337697	0.191191	-1.16415e-010	-2.55795e-012	-2.13163e-014	-7.28306e-014	0	-1
0	5789	1.20221	0.00377293	0.0401126	2	0.01	6.91704	0.921244	0.0001	0	17.0361	6.70064	1.90471	0.00337023	0.191508	-1.23691e-010	-2.55795e-012	-3.55271e-014	-7.4607e-014	0	-1
0	5790	1.20548	0.00374843	0.040061	2	0.01	6.91704	0.921244	0.0001	0	16.902	6.70064	1.90766	0.00336377	0.191735	-1.30967e-010	-2.50111e-012	-4.26326e-014	-7.63833e-014	0	-1
0	5791	1.20875	0.00372397	0.0400085	2	0.01	6.91704	0.921244	0.0001	0	16.7659	6.70064	1.91086	0.00335741	0.19189	-1.23691e-010	-2.55795e-012	-3.55271e-014	-7.4607e-014	0	-1
0	5792	1.21144	0.00370377	0.0399644	2	0.01	6.91704	0.921244	0.0001	0	16.6507	6.70064	1.91373	0.00335218	0.191968	-1.23691e-010	-2.55795e-012	-2.13163e-014	-7.81597e-014	0	-1
0	5793	1.21461	0.00367987	0.0399114	2	0.01	6.91704	0.921244	0.0001	0	16.5123	6.70064	1.91736	0.00334607	0.192004	-1.23691e-010	-2.55795e-012	-1.42109e-014	-7.63833e-014	0	-1
0	5794	1.21762	0.00365718	0.03986	2	0.01	6.91704	0.921244	0.0001	0	16.378	6.70064	1.92106	0.00334034	0.191985	-1.38243e-010	-2.6148e-012	-2.13163e-014	-7.63833e-014	0	-1
0	5795	1.22022	0.00363753	0.0398148	2	0.01	6.91704	0.921244	0.0001	0	16.2591	6.70064	1.92448	0.00333541	0.191928	-1.30967e-010	-2.55795e-012	-1.42109e-014	-7.63833e-014	0	-1
0	5796	1.22282	0.00361775	0.0397684	2	0.01	6.91704	0.921244	0.0001	0	16.1379	6.70064	1.9281	0.00333054	0.191834	-1.38243e-010	-2.55795e-012	0	-7.4607e-014	0	-1
0	5797	1.22563	0.00359643	0.0397175	2	0.01	6.91704	0.921244	0.0001	0	16.0036	6.70064	1.93227	0.00332532	0.191691	-1.30967e-010	-2.55795e-012	-2.13163e-014	-7.4607e-014	0	-1
0	5798	1.22811	0.00357744	0.0396713	2	0.01	6.91704	0.921244	0.0001	0	15.882	6.70064	1.93617	0.00332075	0.191528	-1.30967e-010	-2.50111e-012	-1.42109e-014	-7.4607e-014	0	-1
0	5799	1.23051	0.00355906	0.0396257	2	0.01	6.91704	0.921244	0.0001	0	15.7623	6.70064	1.94013	0.00331641	0.191341	-1.16415e-010	-2.55795e-012	-7.10543e-015	-7.4607e-014	0	-1
0	5800	1.23294	0.00354035	0.0395784	2	0.01	6.91704	0.921244	0.0001	0	15.6384	6.70064	1.94434	0.00331208	0.191119	-1.23691e-010	-2.44427e-012	-7.10543e-015	-7.63833e-014	0	-1
0	5801	1.23556	0.00352007	0.0395261	2	0.01	6.91704	0.921244	0.0001	0	15.5011	6.70064	1.94915	0.00330749	0.190843	-1.23691e-010	-2.50111e-012	-7.10543e-015	-7.4607e-014	0	-1
0	5802	1.23781	0.00350257	0.03948	2	0.01	6.91704	0.921244	0.0001	0	15.3799	6.70064	1.9535	0.00330362	0.190576	-1.09139e-010	-2.44427e-012	7.10543e-015	-7.63833e-014	0	-1
0	5803	1.24008	0.00348487	0.0394324	2	0.01	6.91704	0.921244	0.0001	0	15.2557	6.70064	1.95806	0.00329984	0.190281	-1.01863e-010	-2.38742e-012	-7.10543e-015	-7.81597e-014	0	-1
0	5804	1.24197	0.00347001	0.0393916	2	0.01	6.91704	0.921244	0.0001	0	15.149	6.70064	1.96206	0.00329674	0.190011	-1.01863e-010	-2.33058e-012	-7.10543e-015	-7.81597e-014	0	-1
0	5805	1.24411	0.00345308	0.0393443	2	0.01	6.91704	0.921244	0.0001	0	15.0261	6.70064	1.96675	0.00329337	0.189683	-1.16415e-010	-2.33058e-012	0	-7.99361e-014	0	-1
0	5806	1.24625	0.00343608	0.0392958	2	0.01	6.91704	0.921244	0.0001	0	14.9001	6.70064	1.97166	0.00329013	0.189329	-1.09139e-010	-2.38742e-012	-7.10543e-015	-7.99361e-014	0	-1
0	5807	1.24831	0.00341955	0.0392476	2	0.01	6.91704	0.921244	0.0001	0	14.7758	6.70064	1.97659	0.00328718	0.188965	-1.16415e-010	-2.50111e-012	-1.42109e-014	-8.17124e-014	0	-1
0	5808	1.25013	0.00340495	0.0392041	2	0.01	6.91704	0.921244	0.0001	0	14.6645	6.70064	1.98108	0.00328476	0.188628	-1.30967e-010	-2.44427e-012	-7.10543e-015	-7.99361e-014	0	-1
0	5809	1.2521	0.00338891	0.0391554	2	0.01	6.91704	0.921244	0.0001	0	14.5392	6.70064	1.98621	0.00328231	0.188237	-1.30967e-010	-2.55795e-012	-1.42109e-014	-8.17124e-014	0	-1
0	5810	1.25379	0.0033751	0.0391125	2	0.01	6.91704	0.921244	0.0001	0	14.4304	6.70064	1.99073	0.00328045	0.18789	-1.30967e-010	-2.50111e-012	0	-7.99361e-014	0	-1
0	5811	1.25549	0.00336105	0.0390681	2	0.01	6.91704	0.921244	0.0001	0	14.3178	6.70064	1.99546	0.00327882	0.187525	-1.23691e-010	-2.6148e-012	2.13163e-014	-7.99361e-014	0	-1
0	5812	1.25712	0.00334756	0.0390245	2	0.01	6.91704	0.921244	0.0001	0	14.2078	6.70064	2	0.00327757	0.187163	-1.23691e-010	-2.55795e-012	1.42109e-014	-7.99361e-014	0	-1
0	5813	1.25904	0.00333142	0.0389713	2	0.01	6.91704	0.921244	0.0001	0	14.0752	6.70064	2	0.00327662	0.186723	-1.30967e-010	-2.67164e-012	7.10543e-015	-8.52651e-014	0	-1
0	5814	1.26059	0.00331825	0.0389269	2	0.01	6.91704	0.921244	0.0001	0	13.9644	6.70064	2	0.0032764	0.186357	-1.38243e-010	-2.72848e-012	1.42109e-014	-8.70415e-014	0	-1
0	5815	1.26193	0.00330677	0.0388875	2	0.01	6.91704	0.921244	0.0001	0	13.8676	6.70064	2	0.00327677	0.186039	-1.30967e-010	-2.72848e-012	1.42109e-014	-8.52651e-014	0	-1
0	5816	1.26352	0.00329305	0.0388394	2	0.01	6.91704	0.921244	0.0001	0	13.7495	6.70064	2	0.00327817	0.185658	-1.38243e-010	-2.78533e-012	0	-8.52651e-014	0	-1
0	5817	1.26509	0.00327939	0.0387905	2	0.01	6.91704	0.921244	0.0001	0	13.631	6.70064	2	0.00328107	0.185289	-1.30967e-010	-2.84217e-012	7.10543e-015	-8.70415e-014	0	-1
0	5818	1.2664	0.00326777	0.038748	2	0.01	6.91704	0.921244	0.0001	0	13.529	6.70064	2	0.00328539	0.184988	-1.16415e-010	-2.72848e-012	2.13163e-014	-8.70415e-014	0	-1
0	5819	1.2677	0.00325614	0.0387047	2	0.01	6.91704	0.921244	0.0001	0	13.4258	6.70064	2	0.00329255	0.184707	-1.23691e-010	-2.67164e-012	2.13163e-014	-8.70415e-014	0	-1
0	5820	1.26897	0.00324466	0.0386611	2	0.01	6.91704	0.921244	0.0001	0	13.3227	6.70064	2	0.00330455	0.184461	-1.23691e-010	-2.67164e-012	2.84217e-014	-8.88178e-014	0	-1
0	5821	1.27021	0.00323327	0.038617	2	0.01	6.91704	0.921244	0.0001	0	13.2196	6.70064	2	0.00332585	0.184271	-1.16415e-010	-2.67164e-012	2.13163e-014	-8.70415e-014	0	-1
0	5822	1.27156	0.00322077	0.0385676	2	0.01	6.91704	0.921244	0.0001	0	13.1057	6.70064	2	0.0033718	0.184168	-1.16415e-010	-2.6148e-012	2.13163e-014	-8.88178e-014	0	-1
0	5823	1.273	0.00320718	0.0385127	2	0.01	6.91704	0.921244	0.0001	0	12.9811	6.70064	2	0.00346209	0.184292	-1.01863e-010	-2.72848e-012	2.13163e-014	-8.70415e-014	0	-1
0	5824	1.27396	0.00319801	0.038475	2	0.01	6.91704	0.921244	0.0001	0	12.8963	6.70064	2	0.0035365	0.184608	-1.09139e-010	-2.72848e-012	2.13163e-014	-8.88178e-014	0	-1
0	5825	1.27524	0.00318561	0.0384229	2	0.01	6.91704	0.921244	0.0001	0	12.7811	6.70064	2	0.00363946	0.185448	-1.16415e-010	-2.67164e-012	2.84217e-014	-8.88178e-014	0	-1
0	5826	1.27608	0.00317731	0.0383874	2	0.01	6.91704	0.921244	0.0001	0	12.7035	6.70064	2	0.00370761	0.186322	-1.23691e-010	-2.72848e-012	1.42109e-014	-8.88178e-014	0	-1
0	5827	1.2771	0.00316707	0.0383429	2	0.01	6.91704	0.921244	0.0001	0	12.607	6.70064	2	0.00379079	0.187786	-1.23691e-010	-2.67164e-012	2.84217e-014	-8.88178e-014	0	-1
0	5828	1.27822	0.00315573	0.0382927	2	0.01	6.91704	0.921244	0.0001	0	12.4979	6.70064	2	0.00388282	0.189981	-1.23691e-010	-2.67164e-012	2.84217e-014	-8.88178e-014	0	-1
0	5829	1.27931	0.00314449	0.0382418	2	0.01	6.91704	0.921244	0.0001	0	12.3873	6.70064	2	0.00397395	0.192819	-1.30967e-010	-2.67164e-012	2.13163e-014	-8.70415e-014	0	-1
0	5830	1.28036	0.00313335	0.0381904	2	0.01	6.91704	0.921244	0.0001	0	12.2768	6.70064	2	0.00406305	0.196311	-1.30967e-010	-2.6148e-012	2.13163e-014	-8.70415e-014	0	-1
0	5831	1.28141	0.00312204	0.0381372	2	0.01	6.91704	0.921244	0.0001	0	12.1642	6.70064	2	0.00415206	0.200605	-1.23691e-010	-2.6148e-012	2.13163e-014	-8.70415e-014	0	-1
0	5832	1.28245	0.00311062	0.0380823	2	0.01	6.91704	0.921244	0.0001	0	12.0496	6.70064	2	0.00424079	0.205807	-1.23691e-010	-2.55795e-012	2.13163e-014	-8.88178e-014	0	-1
0	5833	1.28345	0.00309928	0.0380266	2	0.01	6.91704	0.921244	0.0001	0	11.9349	6.70064	2	0.0043278	0.211957	-1.23691e-010	-2.6148e-012	2.13163e-014	-8.88178e-014	0	-1
0	5834	1.28345	0.00309928	0.0380266	2	0.01	6.91704	0.921244	0.0001	0	11.9349	6.70064	2	0.0043278	0.211957	-1.23691e-010	-2.6148e-012	2.13163e-014	-8.88178e-014	0	-1
0	5835	1.28442	0.0030881	0.0379706	2	0.01	6.91704	0.921244	0.0001	0	11.8213	6.70064	2	0.00441227	0.219112	-1.23691e-010	-2.55795e-012	2.13163e-014	-8.70415e-014	0	-1
0	5836	1.28535	0.00307707	0.0379142	2	0.01	6.91704	0.921244	0.0001	0	11.7088	6.70064	2	0.00449427	0.227407	-1.23691e-010	-2.55795e-012	2.13163e-014	-8.70415e-014	0	-1
0	5837	1.28625	0.00306616	0.0378573	2	0.01	6.91704	0.921244	0.0001	0	11.5974	6.70064	2	0.00457386	0.237022	-1.30967e-010	-2.55795e-012	2.84217e-014	-8.70415e-014	0	-1
0	5838	1.28625	0.00306616	0.0378573	2	0.01	6.91704	0.921244	0.0001	0	11.5974	6.70064	2	0.00457386	0.237022	-1.30967e-010	-2.55795e-012	2.84217e-014	-8.70415e-014	0	-1
0	5839	1.28698	0.00299826	0.0378135	2	0.01	6.91704	0.921244	0.0001	0	11.4997	6.70064	2	0.00464227	0.246801	-1.23691e-010	-2.6148e-012	1.42109e-014	-8.52651e-014	0	-1
0	5840	1.28877	0.00185258	0.0377688	2	0.01	6.91704	0.921244	0.0001	0	11.4153	6.70064	2	0.00470045	0.256468	-1.23691e-010	-2.55795e-012	2.13163e-014	-8.52651e-014	0	-1
0	5841	1.28971	0.00184815	0.0377021	2	0.01	6.91704	0.921244	0.0001	0	11.3032	6.70064	2	0.00477613	0.271342	-1.23691e-010	-2.6148e-012	1.42109e-014	-8.52651e-014	0	-1
0	5842	1.2906	0.0018439	0.0376362	2	0.01	6.91704	0.921244	0.0001	0	11.1862	6.70064	2	0.00485334	0.289939	-1.23691e-010	-2.55795e-012	1.42109e-014	-8.52651e-014	0	-1
0	5843	1.2906	0.0018439	0.0376362	2	0.01	6.91704	0.921244	0.0001	0	11.1862	6.70064	2	0.00485334	0.289939	-1.23691e-010	-2.55795e-012	1.42109e-014	-8.52651e-014	0	-1
0	5844	1.29131	0.00184039	0.0375802	2	0.01	6.91704	0.921244	0.0001	0	11.0846	6.70064	2	0.00491872	0.309226	-1.30967e-010	-2.50111e-012	2.13163e-014	-8.52651e-014	0	-1
0	5845	1.29203	0.0018368	0.0375215	2	0.01	6.91704	0.921244	0.0001	0	10.9834	6.70064	2	0.00498226	0.332078	-1.23691e-010	-2.55795e-012	2.13163e-014	-8.34888e-014	0	-1
0	5846	1.29275	0.00183314	0.0374599	2	0.01	6.91704	0.921244	0.0001	0	10.8797	6.70064	2	0.00504556	0.360203	-1.23691e-010	-2.50111e-012	1.42109e-014	-8.52651e-014	0	-1
